Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,EmissionsPenalty,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,0,BAU,E5AGRDSL,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRDSL,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRELE,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2021,0.319,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2022,0.31192846141654135,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2023,0.3234187679903475,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2024,0.32991014837171767,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2025,0.3359674975162072,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2026,0.3417706252835873,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2027,0.34610995493532215,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2028,0.3501777892448688,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2029,0.3539548790855564,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2030,0.35735300686281457,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2031,0.3603611096619506,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2032,0.3631093891643575,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2033,0.3657111098351028,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2034,0.36830155661445196,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2035,0.37077106000520976,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2036,0.37309660838602793,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2037,0.37518580055246076,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2038,0.37702560282440295,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2039,0.37868108535200923,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2040,0.3800707780914587,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2041,0.3812358574188771,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2042,0.38212366703944595,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2043,0.3827850800275551,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2044,0.3831010261215502,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2045,0.3830539343061367,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2046,0.3825884052556924,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2047,0.38175074556049526,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2048,0.38047110520366906,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2049,0.37876356163290287,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRPURGSL,,,,2050,0.3766061092366228,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2021,0.278,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2022,0.17112,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2023,0.17742343653791845,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2024,0.18098452553190006,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2025,0.18430751049100863,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2026,0.18749103282508642,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2027,0.18987153406768795,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2028,0.1921030964069773,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2029,0.19417516001606028,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2030,0.19603932984078143,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2031,0.1976895369063713,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2032,0.19919720820483566,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2033,0.20062447918599638,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2034,0.20204556545324243,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2035,0.20340030371055767,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2036,0.2046760700741605,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2037,0.20582217441454828,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2038,0.2068314666200272,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2039,0.20773964335015793,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2040,0.2085020111715958,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2041,0.20914115892234114,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2042,0.20962820002651558,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2043,0.20999104280787403,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2044,0.21016436683018005,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2045,0.21013853285716916,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2046,0.20988314952103407,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2047,0.2094236200302297,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2048,0.20872162555090037,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2049,0.20778488879240586,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRKJF,,,,2050,0.20660133775517478,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2021,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2022,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2023,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2024,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2025,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2026,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2027,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2028,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2029,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2030,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2031,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2032,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2033,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2034,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2035,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2036,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2037,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2038,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2039,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2040,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2041,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2042,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2043,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2044,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2045,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2046,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2047,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2048,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2049,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5AGRLPG,,,,2050,0.0,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2021,0.749,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2022,0.40633,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2023,0.4207135573119287,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2024,0.4372826179356596,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2025,0.4538838126097487,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2026,0.47076524383994184,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2027,0.4799492124610584,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2028,0.4886164866551385,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2029,0.4967144335303079,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2030,0.5040416103205023,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2031,0.5105608914857706,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2032,0.5165437484043295,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2033,0.5222305540599972,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2034,0.5279143291729516,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2035,0.5333531858049798,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2036,0.5384932972160176,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2037,0.543126437795745,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2038,0.5472187031716143,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2039,0.5509106274016344,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2040,0.5540170777316785,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2041,0.5566265474233545,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2042,0.5586182666186583,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2043,0.5601039354197445,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2044,0.5608142728524643,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2045,0.5615255111523919,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2046,0.5622376514620289,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2047,0.5629506949253259,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2048,0.5636646426876845,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2049,0.5643794958959586,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMPURDSL,,,,2050,0.5650952556984568,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2021,13.501,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2022,11.923,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2023,12.352228,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2024,12.871021576,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2025,13.320992490296963,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2026,13.720622265005872,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2027,14.077358443896024,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2028,14.485038744431254,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2029,14.861649751786468,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2030,15.233190995581127,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2031,15.583554388479492,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2032,15.941352797238983,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2033,16.29142490466635,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2034,16.632893170668158,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2035,16.948918140910852,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2036,17.237049749306333,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2037,17.512842545295236,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2038,17.75802234092937,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2039,17.98887663136145,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2040,18.204743150937787,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2041,18.623452243409353,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2042,19.051791645007768,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2043,19.489982852842946,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2044,19.938252458458333,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2045,20.39683226500287,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2046,20.865959407097936,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2047,21.345876473461185,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2048,21.83683163235079,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2049,22.339078759894857,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMELE,,,,2050,22.852877571372435,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2021,0.2,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2022,0.15416,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2023,0.1596170649354144,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2024,0.16590330121074318,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2025,0.17220172901808592,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2026,0.1786064774699516,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2027,0.182090838956013,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2028,0.18537916861358045,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2029,0.18845149773098777,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2030,0.19123139971700004,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2031,0.19370478928813126,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2032,0.19597466161497162,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2033,0.19813221325988517,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2034,0.20028861512884158,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2035,0.2023520958917522,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2036,0.2043022338956544,,,,,,,,,,,,,,,,,,,,,,
0,0,BAU,E5COMFOI,,,,2037,0.20606002916494484,,,,,,,,,,,,,,,,,,,,,,
